id;name;place;start_date;end_date;points
1;Argentine Peso;Kentucky Algerian Dinar Clothing;2019-08-16T04:45:16;2019-08-15T21:37:01;22649
2;deposit Sausages;disintermediate Cambridgeshire hacking;2019-08-16T00:49:42;2019-08-16T08:51:33;73521
3;azure;SMS Enhanced;2019-08-16T01:12:19;2019-08-16T12:50:45;81722
4;Macao Equatorial Guinea Vision-oriented;Agent;2019-08-16T03:38:45;2019-08-15T19:26:06;88263
5;pink even-keeled;bus Internal AI;2019-08-15T22:19:40;2019-08-15T19:44:18;64203
6;Unbranded Cheese Dynamic;Alabama transform;2019-08-15T18:28:54;2019-08-16T01:07:15;97366
7;clear-thinking;Latvia;2019-08-16T00:26:22;2019-08-16T06:16:57;65196
8;Devolved driver Networked;Fish;2019-08-16T08:14:58;2019-08-16T01:27:13;74417
9;alarm local area network Benin;turn-key dedicated;2019-08-16T11:11:20;2019-08-16T02:53:17;97301
10;target Human withdrawal;dot-com payment Libyan Dinar;2019-08-15T20:18:18;2019-08-16T12:21:32;23018
